sys_sample_code,sample_date,chemical_name,cas_rn,result_value,result_unit,method_detection_limit,quantitation_limit,detection_limit_unit,analysis_date,Lab,lab_qualifiers,fraction,lab_sdg,sample_type_code,DEC_sample_type,qc_original_conc,qc_spike_added,qc_spike_measured,sample_source
16-BURT-2.2,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BURT-2.2,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.23,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BURT-2.2,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.65,mg/L,0.1,0.1,mg/L,9/7/2018 19:04,Smith,,T,byhand,N,N,,,,
16-BURT-2.2,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 19:04,Smith,U,T,byhand,N,N,,,,
16-BURT-2.2,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.028,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BURT-2.2,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,,,,,Smith,"NJ,U",T,byhand,N,N,,,,
16-BURT-2.2,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.48,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-BURT-2.2,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.39,mg/L,,,,,Smith,HT3,T,byhand,N,N,,,,
16-BURT-2.2,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,"HT3,U",T,byhand,N,N,,,,
16-BURT-2.2,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.07,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-BUTH-0.4,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,,,,,Smith,"NJ, U",T,byhand,N,N,,,,
16-BUTH-0.4,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,2.1,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-BUTH-0.4,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,<0.02,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-BUTH-0.4,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BUTH-0.4,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.14,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BUTH-0.4,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.76,mg/L,0.1,0.1,mg/L,9/7/2018 16:47,Smith,,T,byhand,N,N,,,,
16-BUTH-0.4,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,0.05,0.05,mg/L,9/7/2018 16:47,Smith,U,T,byhand,N,N,,,,
16-BUTH-0.4,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.022,mg/L,,,,,Smith,,T,byhand,N,N,,,,
16-BUTH-0.4,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,,,,,Smith,"HT3,NJ,U",T,byhand,N,N,,,,
16-BUTH-0.4,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,6.3,mg/L,,,,,Smith,"HTS,NJ",T,byhand,N,N,,,,
16-BUTH-0.4,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.84,mg/L,,,,,Smith,HT3,T,byhand,N,N,,,,
16-BUTH-0.4,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,,,,,Smith,"HT3,U",T,byhand,N,N,,,,
16-BUTH-0.4,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.18,mg/L,,,,,Smith,NJ,T,byhand,N,N,,,,
16-CHUR-0.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.34,mg/L,0.2,0.2,mg/L,8/8/2018 8:45,Smith,NJ,T,byhand,N,N,,,,
16-CHUR-0.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.9,mg/L,0.4,0.4,mg/L,8/15/2018 8:00,Smith,NJ,T,byhand,N,N,,,,
16-CHUR-0.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.03,mg/L,0.02,0.02,mg/L,8/6/2018 14:41,Smith,NJ,T,byhand,N,N,,,,
