sys_sample_code,sample_date,chemical_name,cas_rn,result_value,result_unit,Lab,lab_qualifiers,fraction,lab_sdg,sample_type_code,DEC_sample_type,qc_original_conc,qc_spike_added,qc_spike_measured,,analysis_date
16-WEBA-13.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.075,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-13.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.1,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.65,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-13.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,U,T,byhand,N,N,,,,,
16-WEBA-13.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.099,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-13.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.20,mg/L,Smith,"NJ,U",T,byhand,N,N,,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,2.3,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.17,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-13.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,U,T,byhand,N,N,,,,,
16-WEBA-13.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.21,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-15.1,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.73,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-15.1,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,3.8,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-15.1,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.044,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-15.1,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.15,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.71,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-15.1,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,U,T,byhand,N,N,,,,,
16-WEBA-15.1,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.014,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-15.1,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.2,mg/L,Smith,"NJ,U",T,byhand,N,N,,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,1.6,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.68,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-15.1,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,U,T,byhand,N,N,,,,,
16-WEBA-15.1,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.027,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-21.2,7/26/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.49,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,7/26/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,3.2,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-21.2,7/26/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.028,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-21.2,9/6/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,<0.05,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.34,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, NITRATE (AS N)",,0.36,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,9/6/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,U,T,byhand,N,N,,,,,
16-WEBA-21.2,9/6/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.015,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,9/25/2018,"Nitrogen, ammonia (As N)",SM 4500-NH3 B+D,0.28,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, KJELDAHL, TOTAL",500-N Org B + NH3 B +,0.47,mg/L,Smith,NJ,T,byhand,N,N,,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, NITRATE (AS N)",,0.49,mg/L,Smith,,T,byhand,N,N,,,,,
16-WEBA-21.2,9/25/2018,"NITROGEN, NITRITE",,<0.05,mg/L,Smith,"X,U",T,byhand,N,N,,,,,
16-WEBA-21.2,9/25/2018,"PHOSPHORUS, TOTAL (AS P)",SM 4500-P B5 + E,0.038,mg/L,Smith,NJ,T,byhand,N,N,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
